timestamp,service,level,message
1782910615625937920,frontend,DEBUG,request complete
1782910616348071168,frontend,DEBUG,request started
1782910616348146944,frontend,DEBUG,serving product page
1782910616359936000,frontend,DEBUG,request complete
1782910616360905984,frontend,DEBUG,request started
1782910616361001984,frontend,DEBUG,adding to cart
1782910616364219904,frontend,DEBUG,request complete
1782910616365129984,frontend,DEBUG,request started
1782910616365158144,frontend,DEBUG,view user cart
1782910616376625920,frontend,DEBUG,request complete
1782910616747508992,frontend,DEBUG,request started
1782910616747590912,frontend,DEBUG,serving product page
1782910616758708992,frontend,DEBUG,request complete
1782910617357524992,frontend,DEBUG,request started
1782910617357698816,frontend,DEBUG,serving product page
1782910617368395008,frontend,DEBUG,request complete
1782910617455812864,frontend,DEBUG,request started
1782910617455858944,frontend,DEBUG,view user cart
1782910617466470912,frontend,DEBUG,request complete
1782910618361216000,frontend,DEBUG,request started
1782910618361278976,frontend,DEBUG,serving product page
1782910618372148992,frontend,DEBUG,request complete
1782910618373171200,frontend,DEBUG,request started
1782910618373217024,frontend,DEBUG,adding to cart
1782910618376512000,frontend,DEBUG,request complete
1782910618377330944,frontend,DEBUG,request started
1782910618377340928,frontend,DEBUG,view user cart
1782910618391963904,frontend,DEBUG,request complete
1782910618393764096,frontend,DEBUG,request started
1782910618393847040,frontend,DEBUG,placing order
1782910618413217024,frontend,INFO,order placed
1782910618420093952,frontend,DEBUG,request complete
1782910618586265088,frontend,DEBUG,request started
1782910618586294016,frontend,DEBUG,request complete
1782910618586462976,frontend,DEBUG,request started
1782910618586615040,frontend,DEBUG,request complete
1782910619187113984,frontend,DEBUG,request started
1782910619187172864,frontend,DEBUG,serving product page
1782910619200531968,frontend,DEBUG,request complete
1782910619689922048,frontend,DEBUG,request started
1782910619690004224,frontend,DEBUG,serving product page
1782910619694610176,frontend,DEBUG,request started
1782910619694635008,frontend,DEBUG,serving product page
1782910619702375936,frontend,DEBUG,request complete
1782910619705964032,frontend,DEBUG,request complete
1782910619706880000,frontend,DEBUG,request started
1782910619707032832,frontend,DEBUG,adding to cart
1782910619710479104,frontend,DEBUG,request complete
1782910619711298816,frontend,DEBUG,request started
1782910619711309824,frontend,DEBUG,view user cart
1782910619725976832,frontend,DEBUG,request complete
1782910619727590912,frontend,DEBUG,request started
1782910619727601152,frontend,DEBUG,placing order
1782910619747047936,frontend,INFO,order placed
1782910619753530880,frontend,DEBUG,request complete
1782910620521585920,frontend,DEBUG,request started
1782910620521673984,frontend,DEBUG,setting currency
1782910620521790976,frontend,DEBUG,request complete
1782910620522633984,frontend,DEBUG,request started
1782910620522643968,frontend,INFO,home
1782910620533364992,frontend,INFO,env platform is either empty or invalid
1782910620535460864,frontend,DEBUG,ENV_PLATFORM is: local
1782910620537414144,frontend,DEBUG,request complete
1782910621204422912,frontend,DEBUG,request started
1782910621204453888,frontend,INFO,home
1782910621214328064,frontend,INFO,env platform is either empty or invalid
1782910621217731840,frontend,DEBUG,ENV_PLATFORM is: local
1782910621219526912,frontend,DEBUG,request complete
1782910622500427008,frontend,DEBUG,request started
1782910622500484864,frontend,DEBUG,setting currency
1782910622500560128,frontend,DEBUG,request complete
1782910622501426944,frontend,DEBUG,request started
1782910622501438976,frontend,INFO,home
1782910622511053056,frontend,INFO,env platform is either empty or invalid
1782910622514450944,frontend,DEBUG,ENV_PLATFORM is: local
1782910622516224000,frontend,DEBUG,request complete
1782910622939860224,frontend,DEBUG,request started
1782910622939891200,frontend,DEBUG,view user cart
1782910622950731008,frontend,DEBUG,request started
1782910622950810880,frontend,DEBUG,serving product page
1782910622951936000,frontend,DEBUG,request complete
1782910622962060032,frontend,DEBUG,request complete
1782910624676485120,frontend,DEBUG,request started
1782910624676561152,frontend,DEBUG,serving product page
1782910624687827200,frontend,DEBUG,request complete
1782910624688549888,frontend,DEBUG,request started
1782910624688569088,frontend,DEBUG,adding to cart
1782910624691851008,frontend,DEBUG,request complete
1782910624692478976,frontend,DEBUG,request started
1782910624692487936,frontend,DEBUG,view user cart
1782910624703872000,frontend,DEBUG,request complete
1782910624718074112,frontend,DEBUG,request started
1782910624718146048,frontend,DEBUG,view user cart
1782910624733504000,frontend,DEBUG,request complete
1782910625218196992,frontend,DEBUG,request started
1782910625218270976,frontend,DEBUG,view user cart
1782910625230345984,frontend,DEBUG,request complete
1782910625334573056,frontend,DEBUG,request started
1782910625334693888,frontend,DEBUG,serving product page
1782910625346545920,frontend,DEBUG,request complete
1782910625884531968,frontend,DEBUG,request started
1782910625884561920,frontend,DEBUG,serving product page
1782910625895560960,frontend,DEBUG,request complete
1782910625896521984,frontend,DEBUG,request started
1782910625896601088,frontend,DEBUG,adding to cart
1782910625899912192,frontend,DEBUG,request complete
1782910625900652800,frontend,DEBUG,request started
1782910625900742912,frontend,DEBUG,view user cart
1782910625912395008,frontend,DEBUG,request complete
1782910626207779840,frontend,DEBUG,request started
1782910626207868928,frontend,DEBUG,view user cart
1782910626218313984,frontend,DEBUG,request complete
1782910627060761088,frontend,DEBUG,request started
1782910627060792832,frontend,DEBUG,serving product page
1782910627072290048,frontend,DEBUG,request complete
1782910628271662848,frontend,DEBUG,request started
1782910628271749120,frontend,DEBUG,serving product page
1782910628282924032,frontend,DEBUG,request complete
1782910628585853952,frontend,DEBUG,request started
1782910628585906944,frontend,DEBUG,request complete
1782910628585933824,frontend,DEBUG,request started
1782910628585936896,frontend,DEBUG,request complete
1782910629855910912,frontend,DEBUG,request started
1782910629855969792,frontend,DEBUG,serving product page
1782910629867708928,frontend,DEBUG,request complete
1782910629878906112,frontend,DEBUG,request started
1782910629878932992,frontend,DEBUG,serving product page
1782910629889702912,frontend,DEBUG,request complete
1782910629890569984,frontend,DEBUG,request started
1782910629890713088,frontend,DEBUG,adding to cart
1782910629893955072,frontend,DEBUG,request complete
1782910629894596096,frontend,DEBUG,request started
1782910629894604800,frontend,DEBUG,view user cart
1782910629906747136,frontend,DEBUG,request complete
1782910630018032128,frontend,DEBUG,request started
1782910630018171136,frontend,DEBUG,view user cart
1782910630035101952,frontend,DEBUG,request complete
1782910630593481984,frontend,DEBUG,request started
1782910630593563136,frontend,DEBUG,serving product page
1782910630605443840,frontend,DEBUG,request complete
1782910630606376960,frontend,DEBUG,request started
1782910630606488064,frontend,DEBUG,adding to cart
1782910630609657088,frontend,DEBUG,request complete
1782910630610318848,frontend,DEBUG,request started
1782910630610328064,frontend,DEBUG,view user cart
1782910630625140992,frontend,DEBUG,request complete
1782910631856388096,frontend,DEBUG,request started
1782910631856453888,frontend,DEBUG,serving product page
1782910631869241088,frontend,DEBUG,request complete
1782910631968817920,frontend,DEBUG,request started
1782910631968847872,frontend,DEBUG,setting currency
1782910631968859904,frontend,DEBUG,request complete
1782910631969705984,frontend,DEBUG,request started
1782910631969716992,frontend,INFO,home
1782910631978723072,frontend,INFO,env platform is either empty or invalid
1782910631981302016,frontend,DEBUG,ENV_PLATFORM is: local
1782910631983067136,frontend,DEBUG,request complete
1782910632535686144,frontend,DEBUG,request started
1782910632535751168,frontend,DEBUG,serving product page
1782910632546946048,frontend,DEBUG,request complete
1782910633319981056,frontend,DEBUG,request started
1782910633320024064,frontend,DEBUG,serving product page
1782910633331481856,frontend,DEBUG,request complete
1782910633455868928,frontend,DEBUG,request started
1782910633455986944,frontend,DEBUG,setting currency
1782910633456073984,frontend,DEBUG,request complete
1782910633456936960,frontend,DEBUG,request started
1782910633456947968,frontend,INFO,home
1782910633467254016,frontend,INFO,env platform is either empty or invalid
1782910633469427200,frontend,DEBUG,ENV_PLATFORM is: local
1782910633471354112,frontend,DEBUG,request complete
1782910633602669056,frontend,DEBUG,request started
1782910633602753024,frontend,DEBUG,serving product page
1782910633614607104,frontend,DEBUG,request complete
1782910633615489024,frontend,DEBUG,request started
1782910633615500800,frontend,DEBUG,adding to cart
1782910633618540032,frontend,DEBUG,request complete
1782910633619417856,frontend,DEBUG,request started
1782910633619429120,frontend,DEBUG,view user cart
1782910633632474880,frontend,DEBUG,request complete
1782910633634084096,frontend,DEBUG,request started
1782910633634103040,frontend,DEBUG,placing order
1782910633651773952,frontend,INFO,order placed
1782910633657886976,frontend,DEBUG,request complete
1782910634049074944,frontend,DEBUG,request started
1782910634049114880,frontend,DEBUG,setting currency
1782910634049233920,frontend,DEBUG,request complete
1782910634050134784,frontend,DEBUG,request started
1782910634050147072,frontend,INFO,home
1782910634062000896,frontend,INFO,env platform is either empty or invalid
1782910634065428992,frontend,DEBUG,ENV_PLATFORM is: local
1782910634067339008,frontend,DEBUG,request complete
1782910634717345024,frontend,DEBUG,request started
1782910634717374976,frontend,DEBUG,serving product page
1782910634728604928,frontend,DEBUG,request complete
1782910635983258112,frontend,DEBUG,request started
1782910635983289856,frontend,DEBUG,serving product page
1782910635995794944,frontend,DEBUG,request complete
1782910636073411072,frontend,DEBUG,request started
1782910636073447936,frontend,DEBUG,serving product page
1782910636085266176,frontend,DEBUG,request complete
1782910636179559936,frontend,DEBUG,request started
